"","UnitCode","Year","Month","ParkName","RecreationVisits","Smoke","stdsmoke","Season","CatColS","CatColM","SeasType","Region","State","date","ARVis","VisChange","trendvis","VisDiff","MinSmoke","PredNoSmoke95CI","PredNoSmoke50CI","PredNoSmoke5CI","PredNoSmoke75CI","PredNoSmoke25CI"
"11","ARCH",1984,"07","Arches NP",55728,1.41724221247586e-09,-0.0968476282631141,"Summer","ARCHSummer","ARCH07","High","Intermountain","UT",Jul 1984,50659,0.100061193470065,62918.992770038,-7190.99277003803,-0.528620043725305,162388.224316246,69129.6786624421,-23239.6399903583,106647.490914312,31189.1369666046
"12","ARCH",1984,"08","Arches NP",57412,7.96940402558732e-10,-0.454872654899803,"Summer","ARCHSummer","ARCH08","High","Intermountain","UT",Aug 1984,50320,0.14093799682035,63192.0540237737,-5780.05402377366,-0.528620043725305,161252.468728718,69147.8492701398,-23223.9384867473,107287.020735625,31422.1204026334
"13","ARCH",1985,"06","Arches NP",56588,3.11754000392739e-09,0.884528134861075,"Summer","ARCHSummer","ARCH06","High","Intermountain","UT",Jun 1985,58744,-0.0367016205910391,65922.666561133,-9334.66656113298,-0.528620043725305,164397.956821768,71785.0646147715,-20488.349165093,109888.871583866,34032.3330209314
"14","ARCH",1985,"07","Arches NP",54484,2.23197216264737e-09,0.373397190385461,"Summer","ARCHSummer","ARCH07","High","Intermountain","UT",Jul 1985,55728,-0.0223227103072064,66195.7278148686,-11711.7278148686,-0.528620043725305,165333.301621991,72082.1560216999,-20586.1974382246,110006.927003556,34230.5385389032
"15","ARCH",1985,"08","Arches NP",61538,1.49930412529642e-09,-0.0494832355534365,"Summer","ARCHSummer","ARCH08","High","Intermountain","UT",Aug 1985,57412,0.0718665087438166,66468.7890686043,-4930.78906860425,-0.528620043725305,165501.181306845,72267.2665612074,-19667.0058847976,110290.261669467,34268.4892759218
"16","ARCH",1986,"06","Arches NP",62158,2.46154474581317e-09,0.505901608217113,"Summer","ARCHSummer","ARCH06","High","Intermountain","UT",Jun 1986,56588,0.098430762705874,69199.4016059636,-7041.40160596356,-0.528620043725305,167024.933159728,75219.1680901488,-16806.254860724,112964.156171709,36836.3364409114
"17","ARCH",1986,"07","Arches NP",63528,2.02416017280882e-09,0.253452524727771,"Summer","ARCHSummer","ARCH07","High","Intermountain","UT",Jul 1986,54484,0.165993686219808,69472.4628596992,-5944.4628596992,-0.528620043725305,168175.886030383,75804.4407251587,-17248.146177447,113536.007509332,37661.3662511831
"18","ARCH",1986,"08","Arches NP",68397,1.43939660190995e-09,-0.084060585342315,"Summer","ARCHSummer","ARCH08","High","Intermountain","UT",Aug 1986,61538,0.111459585946895,69745.5241134348,-1348.52411343483,-0.528620043725305,167779.405830115,76036.0041951023,-17043.469835,113299.908265147,38034.0331616284
"19","ARCH",1987,"06","Arches NP",69019,2.00052019394548e-09,0.239808031149123,"Summer","ARCHSummer","ARCH06","High","Intermountain","UT",Jun 1987,62158,0.110379999356479,72476.1366507941,-3457.13665079414,-0.528620043725305,170788.494596186,78170.6451359285,-13812.8605304376,116993.688224245,40632.8720314476
"20","ARCH",1987,"07","Arches NP",71987,2.34635666451766e-09,0.43941749481502,"Summer","ARCHSummer","ARCH07","High","Intermountain","UT",Jul 1987,63528,0.133153884901146,72749.1979045298,-762.197904529778,-0.528620043725305,170365.616016357,78323.7249211662,-14581.1413682633,117529.694978952,41285.1127759948
"21","ARCH",1987,"08","Arches NP",80492,1.23847521127374e-09,-0.200028143528257,"Summer","ARCHSummer","ARCH08","High","Intermountain","UT",Aug 1987,68397,0.176835241311753,73022.2591582654,7469.74084173459,-0.528620043725305,171266.385931384,79225.6476319037,-13241.7649389297,116860.364466955,40875.7310543111
"22","ARCH",1988,"06","Arches NP",79183,2.1622947876665e-09,0.333180889812627,"Summer","ARCHSummer","ARCH06","High","Intermountain","UT",Jun 1988,69019,0.147263796925484,75752.8716956247,3430.12830437528,-0.528620043725305,174308.491855074,81352.3154173861,-11654.3396391976,119202.202569808,43382.6804229201
"23","ARCH",1988,"07","Arches NP",77160,1.84004522729708e-09,0.147185289621912,"Summer","ARCHSummer","ARCH07","High","Intermountain","UT",Jul 1988,71987,0.0718601969800103,76025.9329493604,1134.06705063964,-0.528620043725305,174817.819868761,82118.1306040678,-10496.1613235561,119993.779230231,44626.7877849454
"24","ARCH",1988,"08","Arches NP",80219,1.02714070582266e-09,-0.322005930363157,"Summer","ARCHSummer","ARCH08","High","Intermountain","UT",Aug 1988,80492,-0.00339164140535705,76298.994203096,3920.00579690401,-0.528620043725305,175234.845341424,81823.379445197,-10070.7062427925,120034.841734338,44406.3868742043
"25","ARCH",1989,"06","Arches NP",80321,2.49281417730174e-09,0.523949659766576,"Summer","ARCHSummer","ARCH06","High","Intermountain","UT",Jun 1989,79183,0.014371771718677,79029.6067404553,1291.39325954468,-0.528620043725305,176840.624043608,85147.421157167,-7741.73741465347,123084.24875328,46927.1670897727
"26","ARCH",1989,"07","Arches NP",78010,2.05550487741846e-09,0.27154402232357,"Summer","ARCHSummer","ARCH07","High","Intermountain","UT",Jul 1989,77160,0.0110160705028512,79302.667994191,-1292.66799419095,-0.528620043725305,177218.148178297,84995.5517701556,-6806.94212409064,122735.270410708,47086.5296444954
"27","ARCH",1989,"08","Arches NP",88731,1.89623672319783e-09,0.179617827291453,"Summer","ARCHSummer","ARCH08","High","Intermountain","UT",Aug 1989,80219,0.106109525174834,79575.7292479266,9155.27075207341,-0.528620043725305,177840.072869878,85509.4138477957,-6681.88976950517,123482.12557318,47641.6982008612
"28","ARCH",1990,"06","Arches NP",90154,2.80238121597165e-09,0.7026251778671,"Summer","ARCHSummer","ARCH06","High","Intermountain","UT",Jun 1990,80321,0.12242128459556,82306.3417852859,7847.6582147141,-0.528620043725305,180459.608046798,88355.1416989398,-4653.13737643177,126231.789728368,50278.4570657794
"29","ARCH",1990,"07","Arches NP",84017,1.96843497057841e-09,0.221289121858541,"Summer","ARCHSummer","ARCH07","High","Intermountain","UT",Jul 1990,78010,0.0770029483399564,82579.4030390215,1437.59696097847,-0.528620043725305,181219.270733986,88029.8715108156,-3228.46895073997,126102.841983166,50716.7786697203
"30","ARCH",1990,"08","Arches NP",97265,1.44778389277178e-09,-0.0792196192412851,"Summer","ARCHSummer","ARCH08","High","Intermountain","UT",Aug 1990,88731,0.0961783367706889,82852.4642927572,14412.5357072428,-0.528620043725305,180792.031038046,88843.9546570844,-3861.12488207227,126515.752139377,50688.5769060059
"31","ARCH",1991,"06","Arches NP",104120,3.74999542529508e-09,1.24956796782873,"Summer","ARCHSummer","ARCH06","High","Intermountain","UT",Jun 1991,90154,0.154912704927125,85583.0768301165,18536.9231698835,-0.528620043725305,184270.840516626,91134.574165268,-1165.13265661195,129136.984314048,53767.1748736433
"32","ARCH",1991,"07","Arches NP",103591,1.80426074081197e-09,0.126531244248865,"Summer","ARCHSummer","ARCH07","High","Intermountain","UT",Jul 1991,84017,0.23297665948558,85856.1380838521,17734.8619161479,-0.528620043725305,183993.117738133,92225.3715226255,-888.347895143335,129428.939270278,53848.7520142934
"33","ARCH",1991,"08","Arches NP",116516,1.29221122691092e-09,-0.169012856901218,"Summer","ARCHSummer","ARCH08","High","Intermountain","UT",Aug 1991,97265,0.197923199506503,86129.1993375878,30386.8006624122,-0.528620043725305,185011.666400111,92577.5987223908,-1156.19300472632,130385.316751165,54391.0109985271
"34","ARCH",1992,"06","Arches NP",109882,1.77744630125432e-09,0.111054519397525,"Summer","ARCHSummer","ARCH06","High","Intermountain","UT",Jun 1992,104120,0.0553399923165578,88859.8118749471,21022.1881250529,-0.528620043725305,186665.329665588,94464.3628080066,2988.25650342269,132869.515921838,56811.1599595293
"35","ARCH",1992,"07","Arches NP",119021,1.91666571502935e-09,0.191409007371384,"Summer","ARCHSummer","ARCH07","High","Intermountain","UT",Jul 1992,103591,0.148951163711133,89132.8731286827,29888.1268713173,-0.528620043725305,187265.087174935,94703.6525896876,2598.34906538262,133062.890551378,57037.5152102399
"36","ARCH",1992,"08","Arches NP",124840,1.19426923905763e-09,-0.225542891554364,"Summer","ARCHSummer","ARCH08","High","Intermountain","UT",Aug 1992,116516,0.07144083216039,89405.9343824183,35434.0656175817,-0.528620043725305,187489.350752089,95487.0006545638,2872.90414929218,133315.979668273,57842.1805412211
"37","ARCH",1993,"06","Arches NP",102396,1.9991508448669e-09,0.239017671952204,"Summer","ARCHSummer","ARCH06","High","Intermountain","UT",Jun 1993,109882,-0.068127627818933,92136.5469197777,10259.4530802223,-0.528620043725305,190519.647220809,97867.5422098241,5201.2788441084,136269.673628172,60263.5598212372
"38","ARCH",1993,"07","Arches NP",116886,1.98586325161898e-09,0.231348355418758,"Summer","ARCHSummer","ARCH07","High","Intermountain","UT",Jul 1993,119021,-0.017938010939246,92409.6081735133,24476.3918264867,-0.528620043725305,190153.664315298,98736.806507689,5535.67702836462,136725.306135096,60907.5273089019
"39","ARCH",1993,"08","Arches NP",118500,1.43392386853236e-09,-0.0872193307819728,"Summer","ARCHSummer","ARCH08","High","Intermountain","UT",Aug 1993,124840,-0.0507850048061519,92682.6694272489,25817.3305727511,-0.528620043725305,190872.374014687,97566.9217152349,5711.02251382441,136638.951904251,60641.2815501375
"40","ARCH",1994,"06","Arches NP",98464,2.51698750730611e-09,0.537901992293009,"Summer","ARCHSummer","ARCH06","High","Intermountain","UT",Jun 1994,102396,-0.0383999374975585,95413.2819646082,3050.71803539176,-0.528620043725305,193827.817265353,100635.795880763,9477.03963443085,139369.686843341,63023.2107962128
"41","ARCH",1994,"07","Arches NP",109497,1.53705137506677e-09,-0.0276963249102178,"Summer","ARCHSummer","ARCH07","High","Intermountain","UT",Jul 1994,116886,-0.0632154406857964,95686.3432183439,13810.6567816561,-0.528620043725305,193982.161498064,101400.638927956,8584.50357932087,139944.852093655,63798.7596216879
"42","ARCH",1994,"08","Arches NP",115008,1.58069879407918e-09,-0.00250396192706197,"Summer","ARCHSummer","ARCH08","High","Intermountain","UT",Aug 1994,118500,-0.0294683544303797,95959.4044720795,19048.5955279205,-0.528620043725305,194643.322315441,102034.943160579,10337.1595788903,139544.289562693,63963.7362903988
"43","ARCH",1995,"06","Arches NP",116972,3.04344127677325e-09,0.841759923743571,"Summer","ARCHSummer","ARCH06","High","Intermountain","UT",Jun 1995,98464,0.187967175820604,98690.0170094388,18281.9829905612,-0.528620043725305,195867.22959384,104678.87739266,13435.8927765593,142505.917500428,67460.5694732129
"44","ARCH",1995,"07","Arches NP",136258,1.84629422861349e-09,0.150792080424375,"Summer","ARCHSummer","ARCH07","High","Intermountain","UT",Jul 1995,109497,0.244399389937624,98963.0782631745,37294.9217368255,-0.528620043725305,197546.101797872,105104.890934767,11323.8429427945,142773.916309843,66659.507634451
"45","ARCH",1995,"08","Arches NP",127740,2.00470107181161e-09,0.242221145032485,"Summer","ARCHSummer","ARCH08","High","Intermountain","UT",Aug 1995,115008,0.110705342237062,99236.1395169101,28503.8604830899,-0.528620043725305,197269.584918375,105127.950672914,13279.0912236527,143166.866275776,67124.2932467296
"46","ARCH",1996,"06","Arches NP",111616,3.15861692357089e-09,0.908236860217659,"Summer","ARCHSummer","ARCH06","High","Intermountain","UT",Jun 1996,116972,-0.0457887357658243,101966.752054269,9649.24794573059,-0.528620043725305,200580.836479569,108072.681885981,15163.5082035514,146039.610977515,70197.0483955563
"47","ARCH",1996,"07","Arches NP",119378,2.07906314386719e-09,0.285141353232451,"Summer","ARCHSummer","ARCH07","High","Intermountain","UT",Jul 1996,136258,-0.123882634414126,102239.813308005,17138.186691995,-0.528620043725305,201527.338061939,107892.095479891,15621.439075152,146037.193146785,70423.3014167423
"48","ARCH",1996,"08","Arches NP",128102,1.80714587738606e-09,0.128196483785933,"Summer","ARCHSummer","ARCH08","High","Intermountain","UT",Aug 1996,127740,0.00283388132143416,102512.874561741,25589.1254382593,-0.528620043725305,201004.619501233,108056.028547857,17157.2078016065,146137.422513316,70376.9808632568
"49","ARCH",1997,"06","Arches NP",114213,3.20580939572324e-09,0.935475352560046,"Summer","ARCHSummer","ARCH06","High","Intermountain","UT",Jun 1997,111616,0.0232672735091743,105243.4870991,8969.51290090001,-0.528620043725305,203626.319496404,111501.98807027,18348.4873814453,149211.345124652,73780.1223569742
"50","ARCH",1997,"07","Arches NP",122626,1.99586103200033e-09,0.237118861856291,"Summer","ARCHSummer","ARCH07","High","Intermountain","UT",Jul 1997,119378,0.0272076932098042,105516.548352836,17109.4516471644,-0.528620043725305,203982.889409166,111856.487528601,18633.9686354136,149426.424513589,73658.5556213165
"51","ARCH",1997,"08","Arches NP",131104,2.0972465986091e-09,0.295636457009738,"Summer","ARCHSummer","ARCH08","High","Intermountain","UT",Aug 1997,128102,0.0234344506721207,105789.609606571,25314.3903934287,-0.528620043725305,204791.101087556,111683.782072553,19300.2084855986,149681.055693614,73876.239321174
"52","ARCH",1998,"06","Arches NP",116384,2.0890906782256e-09,0.290929033033433,"Summer","ARCHSummer","ARCH06","High","Intermountain","UT",Jun 1998,114213,0.0190083440589075,108520.222143931,7863.77785606943,-0.528620043725305,206622.075205447,114157.44573689,21135.453912889,152731.497427413,76248.2716518516
"53","ARCH",1998,"07","Arches NP",113040,1.35123479072519e-09,-0.134945709798069,"Summer","ARCHSummer","ARCH07","High","Intermountain","UT",Jul 1998,122626,-0.0781726550649944,108793.283397666,4246.71660233379,-0.528620043725305,206401.010093968,114877.510800342,22122.2327352217,152761.354927089,76843.361469086
"54","ARCH",1998,"08","Arches NP",120361,1.16369680558392e-09,-0.243188650657075,"Summer","ARCHSummer","ARCH08","High","Intermountain","UT",Aug 1998,131104,-0.0819425799365389,109066.344651402,11294.6553485982,-0.528620043725305,207412.376234973,115225.785625592,23540.7285710957,152955.97958402,76530.8104326804
"55","ARCH",1999,"06","Arches NP",118326,2.98788305208575e-09,0.809692896764741,"Summer","ARCHSummer","ARCH06","High","Intermountain","UT",Jun 1999,116384,0.0166861424250756,111796.957188761,6529.04281123883,-0.528620043725305,210835.718754952,117889.355210407,25190.2989790067,155120.068077349,80111.9869267445
"56","ARCH",1999,"07","Arches NP",118042,2.00164640418166e-09,0.24045805577159,"Summer","ARCHSummer","ARCH07","High","Intermountain","UT",Jul 1999,113040,0.0442498230714791,112070.018442497,5971.9815575032,-0.528620043725305,209659.412979931,117845.831396729,25168.9409892675,155855.285280765,80254.6837362467
"57","ARCH",1999,"08","Arches NP",124130,9.93050530695427e-10,-0.341682055215361,"Summer","ARCHSummer","ARCH08","High","Intermountain","UT",Aug 1999,120361,0.0313141299922732,112343.079696232,11786.9203037676,-0.528620043725305,210148.763850544,117777.839824643,25900.8836649432,156202.293661118,79879.1098789893
"58","ARCH",2000,"06","Arches NP",106198,3.03715053107112e-09,0.838129038968512,"Summer","ARCHSummer","ARCH06","High","Intermountain","UT",Jun 2000,118326,-0.102496492740395,115073.692233592,-8875.69223359175,-0.528620043725305,213383.526742631,121398.213347597,28576.0511109886,158660.056067593,83094.6633958064
"59","ARCH",2000,"07","Arches NP",110434,2.34105801411033e-09,0.436359226367478,"Summer","ARCHSummer","ARCH07","High","Intermountain","UT",Jul 2000,118042,-0.0644516358584233,115346.753487327,-4912.75348732738,-0.528620043725305,213747.309270793,121064.275234468,28804.3423356128,158716.110632042,83462.1128000921
"60","ARCH",2000,"08","Arches NP",104487,2.52814658097122e-09,0.544342772542748,"Summer","ARCHSummer","ARCH08","High","Intermountain","UT",Aug 2000,124130,-0.158245387899782,115619.814741063,-11132.814741063,-0.528620043725305,214741.635130815,122102.203759708,29008.3436201641,159151.971674529,83799.2998156905
"61","ARCH",2001,"06","Arches NP",99452,2.77887846067415e-09,0.689059886815398,"Summer","ARCHSummer","ARCH06","High","Intermountain","UT",Jun 2001,106198,-0.0635228535377314,118350.427278422,-18898.4272784223,-0.528620043725305,216596.085190176,124187.822902564,31664.8823002777,161718.913067162,86873.4969468075
"62","ARCH",2001,"07","Arches NP",100281,2.45864306691601e-09,0.504226820802603,"Summer","ARCHSummer","ARCH07","High","Intermountain","UT",Jul 2001,110434,-0.0919372656971585,118623.488532158,-18342.488532158,-0.528620043725305,216098.447833143,124161.829363508,32891.5098091799,162306.154642848,86182.6084761326
"63","ARCH",2001,"08","Arches NP",97985,1.87555260211525e-09,0.167679392027921,"Summer","ARCHSummer","ARCH08","High","Intermountain","UT",Aug 2001,104487,-0.0622278369557935,118896.549785894,-20911.5497858936,-0.528620043725305,217950.247577782,124967.573603319,32415.3768266631,162819.938330767,87061.6437901049
"64","ARCH",2002,"06","Arches NP",101051,3.15091974734116e-09,0.903794213621086,"Summer","ARCHSummer","ARCH06","High","Intermountain","UT",Jun 2002,99452,0.0160781080320154,121627.162323253,-20576.1623232529,-0.528620043725305,220786.309667556,127758.19062582,34905.4748698915,165251.509861315,90182.8960471802
"65","ARCH",2002,"07","Arches NP",96566,2.17190221363239e-09,0.33872609197447,"Summer","ARCHSummer","ARCH07","High","Intermountain","UT",Jul 2002,100281,-0.037045901018139,121900.223576989,-25334.2235769886,-0.528620043725305,219668.954391615,127459.67636005,34732.0757353439,165448.543529579,89384.8965287704
"66","ARCH",2002,"08","Arches NP",97631,2.52382847953925e-09,0.541850456132439,"Summer","ARCHSummer","ARCH08","High","Intermountain","UT",Aug 2002,97985,-0.00361279787722611,122173.284830724,-24542.2848307242,-0.528620043725305,220177.268901256,128262.161708495,35320.9375286949,165494.497935129,90356.946710017
"67","ARCH",2003,"06","Arches NP",101997,2.5809174797331e-09,0.574801014212861,"Summer","ARCHSummer","ARCH06","High","Intermountain","UT",Jun 2003,101051,0.0093616094843198,124903.897368084,-22906.8973680835,-0.528620043725305,223480.126867061,131295.101474265,38279.9764975096,168056.200828953,93409.1680617125
"68","ARCH",2003,"07","Arches NP",95296,2.31768049197001e-09,0.422866217233576,"Summer","ARCHSummer","ARCH07","High","Intermountain","UT",Jul 2003,96566,-0.013151626866599,125176.958621819,-29880.9586218191,-0.528620043725305,223436.673452129,131720.256780297,38367.9565017891,169409.277978517,93438.8237039307
"69","ARCH",2003,"08","Arches NP",99352,1.59781021746852e-09,0.00737238812837084,"Summer","ARCHSummer","ARCH08","High","Intermountain","UT",Aug 2003,97631,0.017627597791685,125450.019875555,-26098.0198755548,-0.528620043725305,224454.647044606,131415.142781298,39600.6940322521,169336.547664939,93353.8054569986
"70","ARCH",2004,"06","Arches NP",94638,3.16165138514179e-09,0.90998828697054,"Summer","ARCHSummer","ARCH06","High","Intermountain","UT",Jun 2004,101997,-0.0721491808582605,128180.632412914,-33542.6324129141,-0.528620043725305,226061.93007557,133771.436849278,41848.1000741978,172236.704805184,96586.5394945287
"71","ARCH",2004,"07","Arches NP",93569,1.6451574547105e-09,0.0347002075925737,"Summer","ARCHSummer","ARCH07","High","Intermountain","UT",Jul 2004,95296,-0.018122481531229,128453.69366665,-34884.6936666497,-0.528620043725305,226121.768368619,134899.257083949,42383.0655547538,172409.287507489,96675.9299812345
"72","ARCH",2004,"08","Arches NP",83585,1.9515817850646e-09,0.21156182121871,"Summer","ARCHSummer","ARCH08","High","Intermountain","UT",Aug 2004,99352,-0.158698365407843,128726.754920385,-45141.7549203853,-0.528620043725305,226980.557101048,134429.521157702,41542.8507170487,172292.263921449,96469.8200016869
"73","ARCH",2005,"06","Arches NP",110517,2.81371304033939e-09,0.709165666152382,"Summer","ARCHSummer","ARCH06","High","Intermountain","UT",Jun 2005,94638,0.167786724148862,131457.367457745,-20940.3674577447,-0.528620043725305,229794.101970353,137120.564386381,45728.865060131,175392.40320777,99766.9031468014
"74","ARCH",2005,"07","Arches NP",106555,2.04070760290165e-09,0.263003349834255,"Summer","ARCHSummer","ARCH07","High","Intermountain","UT",Jul 2005,93569,0.138785281450053,131730.42871148,-25175.4287114803,-0.528620043725305,230617.110949327,138388.167108778,46306.7723031636,175929.982417177,99878.7748611084
"75","ARCH",2005,"08","Arches NP",103403,1.36329236788413e-09,-0.127986332420015,"Summer","ARCHSummer","ARCH08","High","Intermountain","UT",Aug 2005,83585,0.237099958126458,132003.489965216,-28600.4899652159,-0.528620043725305,230241.834256991,138146.843923007,45008.907774377,176394.019099702,99552.2399521729
"76","ARCH",2006,"06","Arches NP",102061,2.44823916695225e-09,0.49822191076994,"Summer","ARCHSummer","ARCH06","High","Intermountain","UT",Jun 2006,110517,-0.0765131156292697,134734.102502575,-32673.1025025753,-0.528620043725305,233452.492418567,140980.695045998,48081.12508042,177830.067661327,102515.981141518
"77","ARCH",2006,"07","Arches NP",101297,1.53147672321552e-09,-0.0309138955276576,"Summer","ARCHSummer","ARCH07","High","Intermountain","UT",Jul 2006,106555,-0.0493454084744967,135007.163756311,-33710.1637563109,-0.528620043725305,233314.581495832,141447.296033877,49327.0862236867,179141.071951015,102870.20307012
"78","ARCH",2006,"08","Arches NP",107176,1.6002211777888e-09,0.00876394320541235,"Summer","ARCHSummer","ARCH08","High","Intermountain","UT",Aug 2006,103403,0.0364883030473004,135280.225010047,-28104.2250100465,-0.528620043725305,233466.891330242,141367.692912182,48609.6579679881,178677.34091012,103582.534014706
"79","ARCH",2007,"06","Arches NP",109027,2.51998866218628e-09,0.539634195131587,"Summer","ARCHSummer","ARCH06","High","Intermountain","UT",Jun 2007,102061,0.0682532994973594,138010.837547406,-28983.8375474059,-0.528620043725305,237089.315783749,143879.003309085,51788.2386390028,181726.586799849,106159.432072254
"80","ARCH",2007,"07","Arches NP",112167,3.06763481283667e-09,0.855723918778018,"Summer","ARCHSummer","ARCH07","High","Intermountain","UT",Jul 2007,101297,0.107308212484081,138283.898801141,-26116.8988011415,-0.528620043725305,237152.443360111,144112.864739136,52664.2856476378,182327.048270546,106570.626719451
"81","ARCH",2007,"08","Arches NP",106047,1.70428937629197e-09,0.0688298964969358,"Summer","ARCHSummer","ARCH08","High","Intermountain","UT",Aug 2007,107176,-0.0105340747928641,138556.960054877,-32509.9600548771,-0.528620043725305,237533.143122801,144371.187702407,52321.5066688633,181997.199195757,106490.434831669
"82","ARCH",2008,"06","Arches NP",124451,2.52437160064289e-09,0.542163934095084,"Summer","ARCHSummer","ARCH06","High","Intermountain","UT",Jun 2008,109027,0.141469544241335,141287.572592236,-16836.5725922364,-0.528620043725305,239335.75533165,147069.651090202,54296.7367000151,185473.398950666,109256.882063104
"83","ARCH",2008,"07","Arches NP",121038,2.49160603260634e-09,0.52325234431491,"Summer","ARCHSummer","ARCH07","High","Intermountain","UT",Jul 2008,112167,0.0790874321324454,141560.633845972,-20522.6338459721,-0.528620043725305,240968.989907134,147496.082825307,54711.6284359968,185145.647152381,109493.218720708
"84","ARCH",2008,"08","Arches NP",129843,1.13300580029119e-09,-0.260902846894717,"Summer","ARCHSummer","ARCH08","High","Intermountain","UT",Aug 2008,106047,0.224391071883222,141833.695099708,-11990.6950997077,-0.528620043725305,240787.771593166,147711.761220856,55468.1088145622,186231.324079125,109051.41783846
"85","ARCH",2009,"06","Arches NP",140161,2.4718029845161e-09,0.511822445664537,"Summer","ARCHSummer","ARCH06","High","Intermountain","UT",Jun 2009,124451,0.126234421579578,144564.307637067,-4403.30763706702,-0.528620043725305,242874.996662269,150705.75027284,58349.4208515989,188848.872025999,111854.237761193
"86","ARCH",2009,"07","Arches NP",133854,1.14074572010736e-09,-0.25643552960812,"Summer","ARCHSummer","ARCH07","High","Intermountain","UT",Jul 2009,121038,0.10588410251326,144837.368890803,-10983.3688908026,-0.528620043725305,244292.575823191,150995.458004572,57752.4159018239,188810.369766192,113368.064142194
"87","ARCH",2009,"08","Arches NP",133880,1.44723222295084e-09,-0.0795380313419416,"Summer","ARCHSummer","ARCH08","High","Intermountain","UT",Aug 2009,129843,0.0310913949924139,145110.430144538,-11230.4301445383,-0.528620043725305,244268.250712116,151295.707168136,58667.0098308185,189030.597906467,112827.937980624
"88","ARCH",2010,"06","Arches NP",151209,2.41124697986095e-09,0.476870806264084,"Summer","ARCHSummer","ARCH06","High","Intermountain","UT",Jun 2010,140161,0.0788236385299762,147841.042681898,3367.95731810242,-0.528620043725305,246798.007304851,153838.848731173,61159.7137919173,192196.228441231,115815.938634156
"89","ARCH",2010,"07","Arches NP",145489,1.44072087593372e-09,-0.083296242509432,"Summer","ARCHSummer","ARCH07","High","Intermountain","UT",Jul 2010,133854,0.0869230654294978,148114.103935633,-2625.10393563323,-0.528620043725305,246240.547341521,153748.063335381,62223.5835526562,191516.220528714,115947.282029637
